Departamento;Fecha;Heliofanía_(Hrs.);Precip. Acumulada_(mm);Heliofanía_Relativa_(%);Rad.Solar_(xHelio)cal/cma²;Precip._Efectiva_(mm);Humedad_Rel.
Colonia;1/1/2007;12.1;3.9;84.0;707.0;3.9;0.0
Colonia;2/1/2007;3.0;36.5;20.8;339.2;31.0;0.0
Colonia;3/1/2007;6.2;0.0;43.1;468.1;0.0;0.0
Colonia;4/1/2007;6.7;0.0;46.6;487.2;0.0;0.0
Colonia;5/1/2007;4.4;0.0;30.6;394.1;0.0;0.0
Colonia;6/1/2007;10.7;0.0;74.5;649.7;0.0;0.0
Colonia;7/1/2007;1.4;0.0;9.8;274.7;0.0;0.0
Colonia;8/1/2007;11.0;0.0;76.8;661.6;0.0;0.0
Colonia;9/1/2007;8.6;0.0;60.1;563.7;0.0;0.0
Colonia;10/1/2007;3.8;6.7;26.6;370.2;6.7;0.0
Colonia;11/1/2007;8.0;0.0;56.1;539.8;0.0;0.0
Colonia;12/1/2007;12.3;0.0;86.3;714.1;0.0;0.0
Colonia;13/1/2007;12.4;0.0;87.1;716.5;0.0;0.0
Colonia;14/1/2007;12.8;0.0;90.0;730.9;0.0;0.0
Colonia;15/1/2007;12.8;0.0;90.0;730.9;0.0;0.0
Colonia;16/1/2007;12.6;0.0;88.9;721.3;0.0;0.0
Colonia;17/1/2007;10.9;0.0;77.0;652.0;0.0;0.0
Colonia;18/1/2007;10.7;0.0;75.8;642.5;0.0;0.0
Colonia;19/1/2007;8.6;0.0;61.0;556.5;0.0;0.0
Colonia;20/1/2007;11.9;0.0;84.5;687.9;0.0;0.0
Colonia;21/1/2007;12.5;0.0;89.0;711.8;0.0;0.0
Colonia;22/1/2007;12.7;0.0;90.5;718.9;0.0;0.0
Colonia;23/1/2007;3.5;4.9;25.0;348.7;4.9;0.0
Colonia;24/1/2007;6.4;0.7;45.8;465.7;0.7;0.0
Colonia;25/1/2007;0.3;3.0;2.1;219.7;3.0;0.0
Colonia;26/1/2007;4.8;9.3;34.4;398.9;9.3;0.0
Colonia;27/1/2007;5.4;0.0;38.8;422.8;0.0;0.0
Colonia;28/1/2007;10.5;0.0;75.6;623.4;0.0;0.0
Colonia;29/1/2007;12.0;0.0;86.6;683.1;0.0;0.0
Colonia;30/1/2007;10.8;0.0;78.1;632.9;0.0;0.0
Colonia;31/1/2007;12.5;0.0;90.7;699.8;0.0;0.0
Colonia;1/2/2007;12.5;0.0;91.0;699.8;0.0;0.0
Colonia;2/2/2007;12.5;0.0;91.2;699.8;0.0;0.0
Colonia;3/2/2007;12.2;0.0;89.1;685.5;0.0;0.0
Colonia;4/2/2007;1.1;19.9;8.1;246.0;19.7;0.0
Colonia;5/2/2007;5.8;0.6;42.6;429.9;0.6;0.0
Colonia;6/2/2007;9.0;2.8;66.2;554.1;2.8;0.0
Colonia;7/2/2007;12.5;0.0;92.1;690.3;0.0;0.0
Colonia;8/2/2007;12.0;0.0;88.6;668.8;0.0;0.0
Colonia;9/2/2007;2.9;0.0;21.5;310.5;0.0;0.0
Colonia;10/2/2007;12.0;0.0;89.0;664.0;0.0;0.0
Colonia;11/2/2007;7.1;0.0;52.8;470.5;0.0;0.0
Colonia;12/2/2007;6.2;0.0;46.2;434.7;0.0;0.0
Colonia;13/2/2007;12.2;0.0;91.1;664.0;0.0;0.0
Colonia;14/2/2007;10.8;0.0;80.8;609.1;0.0;0.0
Colonia;15/2/2007;5.9;5.8;44.3;418.0;5.8;0.0
Colonia;16/2/2007;0.0;6.4;0.0;191.1;6.4;0.0
Colonia;17/2/2007;0.0;1.2;0.0;188.7;1.2;0.0
Colonia;18/2/2007;12.0;0.0;90.8;644.9;0.0;0.0
Colonia;19/2/2007;12.3;0.0;93.4;656.8;0.0;0.0
Colonia;20/2/2007;11.6;0.0;88.3;628.2;0.0;0.0
Colonia;21/2/2007;10.9;5.0;83.3;599.5;5.0;0.0
Colonia;22/2/2007;10.8;0.0;82.7;592.3;0.0;0.0
Colonia;23/2/2007;6.8;0.0;52.2;439.5;0.0;0.0
Colonia;24/2/2007;8.9;0.0;68.5;515.9;0.0;0.0
Colonia;25/2/2007;11.1;11.7;85.6;597.1;11.7;0.0
Colonia;26/2/2007;1.8;43.2;13.9;248.4;32.5;0.0
Colonia;27/2/2007;0.0;14.0;0.0;179.1;12.8;0.0
Colonia;28/2/2007;1.9;0.0;14.8;248.4;0.0;0.0
Colonia;1/3/2007;0.0;36.4;0.0;176.7;28.4;0.0
Colonia;2/3/2007;11.9;0.0;92.8;613.8;0.0;0.0
Colonia;3/3/2007;6.6;28.8;51.6;418.0;22.2;0.0
Colonia;4/3/2007;0.8;11.4;6.3;203.0;11.4;0.0
Colonia;5/3/2007;11.1;0.0;87.2;575.6;0.0;0.0
Colonia;6/3/2007;11.5;0.0;90.6;587.6;0.0;0.0
Colonia;7/3/2007;3.9;3.4;30.8;312.9;3.4;0.0
Colonia;8/3/2007;0.0;97.9;0.0;169.6;46.7;0.0
Colonia;9/3/2007;11.2;0.0;89.0;570.8;0.0;0.0
Colonia;10/3/2007;10.6;0.0;84.5;547.0;0.0;0.0
Colonia;11/3/2007;11.0;0.0;87.9;556.5;0.0;0.0
Colonia;12/3/2007;11.4;0.0;91.4;568.5;0.0;0.0
